first_name,last_name,grade_level,gender,gpa,detention_count,shirt_size,food_allergies
Fae,Armstrong,6,transgender,1.75,3,xs,eggs peanuts
Mireya,Mann,7,male,1.2,4,xs,eggs peanuts
Shirley,Orn,6,transgender,0.24,3,l,eggs
Joanne,Goodwin,7,other,3.21,6,xl,eggs lactose
Jameson,Kreiger,8,male,3.19,2,xs,eggs lactose
Ryleigh,Veum,8,female,1.45,7,l,eggs peanuts
Chloe,Lemke,6,transgender,3.88,0,xs,""
Carrie,Thompson,6,transgender,1.6,0,xl,""
Jefferey,Kulas,6,female,1.0,5,m,""
Oma,Runolfsdottir,8,transgender,2.71,1,s,lactose
Rosalee,O'Reilly,8,transgender,3.79,4,s,lactose
Travon,Roberts,7,transgender,0.76,3,l,""
Gust,Grimes,8,female,1.23,8,xl,eggs peanuts
Elliott,Howell,7,male,3.83,0,m,""
Alphonso,Sawayn,8,transgender,3.16,1,m,""
Lindsey,Turner,8,female,3.69,1,xl,lactose
Edwardo,Weimann,6,transgender,2.14,7,xl,eggs
Clay,Harris,8,other,3.95,3,m,""
Victor,Waters,6,other,3.81,6,m,""
Katharina,Kub,8,transgender,2.13,4,xs,""
Elenor,Torphy,7,female,2.67,9,xs,peanuts
Breanne,Daugherty,6,other,0.56,3,xs,""
Cary,Zboncak,8,other,3.11,3,l,peanuts lactose
Jeramy,Pouros,8,transgender,3.74,6,m,peanuts
Bennie,Weissnat,6,transgender,1.89,4,s,peanuts
Mathilde,Bradtke,6,male,0.48,2,m,""
Elyssa,Stracke,7,other,1.03,5,xl,eggs lactose
Vincenzo,Sauer,8,other,0.19,1,xs,eggs lactose
Evelyn,Lebsack,8,male,1.02,8,s,""
Dallas,King,8,other,0.8,6,l,""
Cristina,Wunsch,6,female,2.47,5,m,eggs peanuts
Romaine,Bartoletti,7,transgender,2.1,9,xs,peanuts
Juston,Kassulke,8,male,1.01,5,xl,lactose eggs
Katherine,Koch,6,male,0.17,1,s,lactose
Kamren,Williamson,6,other,3.85,1,xl,lactose
Leta,Maggio,8,female,3.7,4,xs,peanuts
Rebecca,Wiza,8,other,0.33,3,m,""
Malcolm,Conn,7,other,2.53,6,xs,eggs lactose
Reba,Willms,7,female,1.49,4,l,lactose
Marcelino,Greenfelder,7,transgender,3.59,1,m,eggs lactose
Tara,Schmidt,7,other,1.35,5,xl,peanuts
